timestamp,region,throughput,latency_ms,error_rate,cyber_alerts,energy_usage,supply_chain_index,financial_volatility,satellite_signal
2025-01-05 12:00:00,Middle East,2089,26.0,0.15,18,63.5,81.2,28.0,93.5
2025-01-05 13:00:00,Middle East,2145,25.2,0.16,19,64.8,81.6,28.6,93.3
2025-01-05 14:00:00,Middle East,2201,24.2,0.17,20,66.2,82.2,29.4,93.0
2025-01-05 15:00:00,Middle East,2267,23.2,0.18,22,68.0,83.0,30.2,92.7
2025-01-05 16:00:00,Middle East,2289,22.8,0.19,23,68.8,83.4,30.6,92.5
2025-01-05 17:00:00,Middle East,2256,23.0,0.18,22,67.5,82.8,29.8,92.8
2025-01-05 18:00:00,Middle East,2189,24.0,0.17,20,65.8,82.0,29.0,93.1
2025-01-05 19:00:00,Middle East,2101,25.2,0.15,18,63.8,81.2,28.0,93.5
2025-01-05 20:00:00,Middle East,2012,26.5,0.13,16,61.5,80.5,26.8,94.0
2025-01-05 21:00:00,Middle East,1923,28.0,0.12,15,59.2,79.5,25.5,94.5
2025-01-05 22:00:00,Middle East,1867,29.2,0.11,14,57.8,78.8,24.8,94.7
2025-01-05 23:00:00,Middle East,1812,30.5,0.12,14,56.2,78.2,24.2,94.9
